IGN,region,rank_rating,_ability_1_casts,_ability_1_casts/match,_ability_1_casts/round,_ability_2_casts,_ability_2_casts/match,_ability_2_casts/round,_aces,_acs,_assists,_assists/match,_assists/round,_clutch,_clutches,_clutches__1v1,_clutches__1v2,_clutches__1v3,_clutches__1v4,_,_clutches_lost__1v2,_clutches_lost__1v3,_clutches_lost__1v4,_clutches_lost__1v5,_damage,_damage_delta_δ,_damage_received,_damage/match,_damage/minute,_damage/round,_ddδ/round,_dealt_bodyshots,_dealt_headshots,_dealt_legshots,_deaths,_deaths/match,_deaths/round,_defuses,_disconnects,_econ_rating,_econ_rating/round,_esr,_first_bloods,_first_bloods/match,_first_bloods/round,_first_deaths,_first_deaths/round,_flawless_rounds,_grenade_casts,_grenade_casts/match,_grenade_casts/round,_headshot,_headshots,_headshots/round,_k/d_ratio,_kad_ratio,_kast,_kda_ratio,_kills,_kills/match,_kills/round,_last_deaths,_losses,_matches_played,_most_kills__match,_multikills__1k,_multikills__2k,_multikills__3k,_multikills__4k,_multikills__5k,_multikills__6k,_mvps,_plants,_received_bodyshots,_received_headshots,_received_legshots,_rounds_lost,_rounds_played,_rounds_survived,_rounds_traded,_rounds_won,_score,_score/match,_suicides,_team_aces,_thrifty_rounds,_ties,_time_played,_ultimate_casts,_ultimate_casts/match,_ultimate_casts/round,_wins,Game_econ_rating/match,Game_matches_duration,Game_round_win,Game_rounds_duration,Game_win,Attack_acs,Attack_assists,Attack_assists/round,Attack_damage,Attack_damage_delta_δ,Attack_damage_received,Attack_damage/round,Attack_ddδ/round,Attack_deaths/round,Attack_esr,Attack_first_bloods,Attack_first_bloods/round,Attack_first_deaths,Attack_first_deaths/round,Attack_headshots,Attack_k/d_ratio,Attack_kast,Attack_kills,Attack_kills/round,Attack_plants/match,Attack_plants/round,Attack_round_win,Attack_rounds_lost,Attack_rounds_played,Attack_rounds_survived,Attack_rounds_traded,Attack_rounds_won,Attack_score,Defense_acs,Defense_assists,Defense_assists/round,Defense_damage,Defense_damage_delta_δ,Defense_damage_received,Defense_damage/round,Defense_ddδ/round,Defense_deaths,Defense_defuses/match,Defense_defuses/round,Defense_esr,Defense_first_bloods,Defense_first_bloods/round,Defense_first_deaths,Defense_first_deaths/round,Defense_headshots,Defense_k/d_ratio,Defense_kast,Defense_kills,Defense_kills/round,Defense_round_win,Defense_rounds_lost,Defense_rounds_played,Defense_rounds_survived,Defense_rounds_traded,Defense_rounds_won,Defense_score,Uncategorized_peak_rating,Uncategorized_performance_score,Uncategorized_rating,Combat_ability_1_casts,Combat_ability_1_casts/match,Combat_ability_1_casts/round,Combat_ability_2_casts,Combat_ability_2_casts/match,Combat_ability_2_casts/round,Combat_aces,Combat_acs,Combat_assists,Combat_assists/match,Combat_assists/round,Combat_clutch,Combat_clutches,Combat_clutches__1v1,Combat_clutches__1v2,Combat_clutches__1v3,Combat_clutches__1v4,Combat_,Combat_clutches_lost__1v2,Combat_clutches_lost__1v3,Combat_clutches_lost__1v4,Combat_clutches_lost__1v5,Combat_damage,Combat_damage_delta_δ,Combat_damage_received,Combat_damage/match,Combat_damage/minute,Combat_damage/round,Combat_ddδ/round,Combat_dealt_bodyshots,Combat_dealt_headshots,Combat_dealt_legshots,Combat_deaths,Combat_deaths/match,Combat_deaths/round,Combat_defuses,Combat_disconnects,Combat_econ_rating,Combat_econ_rating/round,Combat_esr,Combat_first_bloods,Combat_first_bloods/match,Combat_first_bloods/round,Combat_first_deaths,Combat_first_deaths/round,Combat_flawless_rounds,Combat_grenade_casts,Combat_grenade_casts/match,Combat_grenade_casts/round,Combat_headshot,Combat_headshots,Combat_headshots/round,Combat_k/d_ratio,Combat_kad_ratio,Combat_kast,Combat_kda_ratio,Combat_kills,Combat_kills/match,Combat_kills/round,Combat_last_deaths,Combat_losses,Combat_matches_played,Combat_most_kills__match,Combat_multikills__1k,Combat_multikills__2k,Combat_multikills__3k,Combat_multikills__4k,Combat_multikills__5k,Combat_multikills__6k,Combat_mvps,Combat_plants,Combat_received_bodyshots,Combat_received_headshots,Combat_received_legshots,Combat_rounds_lost,Combat_rounds_played,Combat_rounds_survived,Combat_rounds_traded,Combat_rounds_won,Combat_score,Combat_score/match,Combat_suicides,Combat_team_aces,Combat_thrifty_rounds,Combat_ties,Combat_time_played,Combat_ultimate_casts,Combat_ultimate_casts/match,Combat_ultimate_casts/round,Combat_wins
SR sarah#arf,na,836,,,,,,,,,"2,837",6.1,0.3,2.0%,194,110,61,16,4,,150,253,207,92,"1,596,638","132,718","1,463,920","3,418.93",107.6,161.5,13,"12,011","7,121",889,"7,749",16.6,0.8,154,0,"29,199",3.0,0.55,"1,051",2.25,0.1,870,0.1,345,"3,954",8.47,0.4,35.6%,"6,603",0.7,1.10,1.47,75.3%,1.29,"8,546",18.3,0.9,780,216,467,40,"3,022","1,521",575,168,16,1,101,482,"13,801","6,543","1,195","4,867","9,885","2,681","1,923","5,018","2,417,479","5,177",66,56,726,3,247h,"1,279",2.74,0.1,248,63,31m 46s,50.8%,01m 30s,53.1%,239.3,"1,383",0.3,"774,590","18,312","756,278",157.1,4,"3,983",0.51,459,0.1,446,0.1,"3,271",1.04,74.7%,"4,162",0.8,1.03,0.1,47.6%,"2,583","4,931","1,228","1,094","2,348","1,179,924",249.8,"1,451",0.3,"822,048","114,406","707,642",165.9,23,"3,766",0.33,0.0,0.58,592,0.1,424,0.1,"3,332",1.16,76.0%,"4,385",0.9,53.9%,"2,284","4,954","1,453",829,"2,670","1,237,555","1,002",802,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EG NaturE#RAT,na,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,32m 34s,56.2%,01m 31s,72.4%,244.3,757,0.4,"313,490","50,506","262,984",161.0,26,"1,353",0.51,158,0.1,152,0.1,"1,206",1.23,78.4%,"1,660",0.9,1.25,0.1,53.5%,905,"1,947",600,355,"1,042","475,619",254.9,870,0.4,"338,293","87,695","250,598",167.7,43,"1,300",0.44,0.0,0.66,199,0.1,103,0.1,"1,233",1.37,81.3%,"1,786",0.9,58.7%,833,"2,017",726,312,"1,184","514,226","1,207",924,836,,,,,,,,249.7,"1,630",8.8,0.4,2.6%,104,55,36,7,3,,97,148,116,56,"651,783","138,201","513,582","3,523.15",108.2,164.4,35,"6,789","2,782",709,"2,653",14.3,0.7,82,0,"11,900",3.0,0.58,357,1.93,0.1,255,0.1,178,"2,980",16.11,0.8,27.1%,"2,439",0.6,1.30,1.91,79.9%,1.61,"3,446",18.6,0.9,430,51,185,40,"1,273",643,210,54,7,1,40,231,"5,764","2,142",496,"1,738","3,964","1,326",667,"2,226","989,845","5,351",4,32,393,0,100h,492,2.66,0.1,134
SEN N4RRATE#RANK1,na,826,,,,,,,,,577,7.0,0.3,2.3%,39,25,11,1,1,,30,59,48,26,"295,570","75,202","220,368","3,604.51",111.5,172.0,44,"3,180","1,240",277,"1,174",14.3,0.7,38,0,"5,844",3.4,0.57,204,2.49,0.1,157,0.1,63,"1,358",16.56,0.8,26.4%,"1,056",0.6,1.31,1.80,78.0%,1.56,"1,540",18.8,0.9,165,26,82,32,562,262,106,33,1,0,21,56,"2,139",978,196,749,"1,718",574,292,969,"441,719","5,387",2,21,193,0,44h,233,2.84,0.1,56,71,32m 20s,56.4%,01m 32s,68.3%,251.3,280,0.3,"144,706","27,273","117,433",165.9,31,626,0.51,96,0.1,93,0.1,532,1.22,75.5%,766,0.9,0.68,0.1,55.0%,392,872,260,165,480,"219,095",263.1,296,0.3,"150,864","47,929","102,935",178.3,57,548,0.46,0.0,0.63,108,0.1,64,0.1,524,1.41,80.6%,775,0.9,57.8%,357,846,314,127,489,"222,624","1,161",942,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOUD tuyz#nati,na,816,,,,,,,,,,,,,,,,13,5,,148,193,190,80,"704,982","146,732","558,250","3,278.99",96.0,153.8,32,"5,205","3,257",307,"2,996",13.9,0.7,90,0,"13,551",3.0,0.59,407,1.89,0.1,279,0.1,172,"5,213",24.25,1.1,37.1%,"3,016",0.7,1.30,1.61,73.6%,1.45,"3,884",18.1,0.8,639,97,215,34,"1,409",703,270,56,7,0,47,124,"5,119","2,378",384,"2,233","4,584","1,610",504,"2,351","1,066,972","4,963",3,46,530,2,122h,614,2.86,0.1,116,63,34m 09s,51.3%,01m 36s,54.0%,229.6,463,0.2,"354,431","52,938","301,493",151.6,23,"1,620",0.57,208,0.1,159,0.1,"1,507",1.20,71.1%,"1,941",0.8,0.58,0.1,49.4%,"1,182","2,338",732,291,"1,156","536,875",236.0,476,0.2,"350,551","93,794","256,757",156.1,42,"1,376",0.42,0.0,0.62,199,0.1,120,0.1,"1,509",1.41,76.1%,"1,943",0.9,53.2%,"1,051","2,246",878,213,"1,195","530,097","1,102",800,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ai youngbun 2#111,na,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spiderman#parkr,na,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitch antmo#4kt,na,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHA TSM ROSE LEV#PRO,na,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kess#peppa,na,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoke#jamon,na,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auditioning#000,na,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha#drugs,na,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TulaShyydeuS#ssj69,na,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poppinsguide com#BUUY,na,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100T Zander#swag,na,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adderall zylo#vee,na,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zeyta#2004,na,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simon#char,na,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EG icy#madi,na,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niwt#147,eu,"1,117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEXUS Favian#Favi,eu,"1,113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nun#cheza,eu,"1,079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liquid NINJA#mdsn,eu,"1,047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fractioned#SSJ,eu,"1,040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNATIC kaajak#MAJA,eu,"1,038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaKeR#huh,eu,"1,038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC Elite#BLUE,eu,"1,031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WaddlesThePig#OINK,eu,"1,026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QAD sibeastw0w#toxa,eu,"1,018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVI Ruxic#AIM,eu,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,32m 55s,53.2%,01m 33s,60.1%,245.6,"1,040",0.3,"569,904","54,829","515,075",158.4,15,"2,710",0.48,446,0.1,483,0.1,"2,344",1.16,72.1%,"3,136",0.9,0.86,0.1,49.8%,"1,806","3,597",911,611,"1,791","883,441",262.1,"1,130",0.3,"604,039","135,715","468,324",170.0,38,"2,470",0.28,0.0,0.57,516,0.1,396,0.1,"2,406",1.34,75.5%,"3,303",0.9,56.6%,"1,541","3,553","1,097",513,"2,012","931,217","1,174",863,987,,,,"10,454",30.93,1.5,17,253.8,"2,174",6.4,0.3,2.0%,145,82,44,13,5,,132,162,151,63,"1,173,943","190,544","983,399","3,473.20",105.5,164.2,27,"10,327","5,358",884,"5,180",15.3,0.7,94,0,"21,102",3.0,0.52,962,2.85,0.1,879,0.1,288,"4,284",12.67,0.6,32.3%,"4,750",0.7,1.24,1.66,73.8%,1.45,"6,438",19.0,0.9,564,133,338,37,"2,144","1,139",448,137,25,0,90,290,"8,850","4,329",695,"3,347","7,150","2,008","1,124","3,803","1,814,658","5,369",4,59,576,2,185h,991,2.93,0.1,203
chapix#jheez,eu,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,33m 09s,52.6%,01m 35s,56.4%,233.7,652,0.2,"416,945","32,387","384,558",151.5,12,"1,998",0.49,268,0.1,281,0.1,"1,595",1.15,72.2%,"2,302",0.8,1.05,0.1,51.6%,"1,333","2,752",773,454,"1,419","643,241",246.6,800,0.3,"438,320","69,028","369,292",158.8,25,"1,931",0.39,0.0,0.52,321,0.1,292,0.1,"1,488",1.23,74.6%,"2,370",0.9,53.7%,"1,279","2,760",843,401,"1,481","680,655","1,047",809,982,,,,,,,,,"1,455",5.5,0.3,2.0%,110,61,32,11,5,,97,150,156,63,"855,265","101,415","753,850","3,239.64",97.7,155.2,18,"10,452","3,664","1,064","3,929",14.9,0.7,103,0,"16,190",2.9,0.51,589,2.23,0.1,573,0.1,206,"3,392",12.85,0.6,24.1%,"3,083",0.6,1.19,1.56,73.4%,1.37,"4,671",17.7,0.8,513,113,264,33,"1,666",839,313,87,7,1,57,278,"7,121","3,287",865,"2,612","5,512","1,616",855,"2,900","1,323,896","5,015",5,40,763,2,145h,743,2.81,0.1,149
TH MiniBoo#2440,eu,979,,,,,,,,259.9,456,4.6,0.2,2.1%,44,28,10,4,1,,33,41,33,20,"342,261","70,759","271,502","3,457.18",104.3,166.0,34,"2,648","1,498",238,"1,442",14.6,0.7,31,0,"6,525",3.2,0.54,326,3.29,0.2,273,0.1,87,"1,317",13.30,0.6,34.2%,"1,337",0.6,1.31,1.63,73.9%,1.47,"1,892",19.1,0.9,154,29,99,35,636,348,131,37,4,0,37,77,"2,726","1,204",251,887,"2,062",625,342,"1,175","535,902","5,413",1,21,136,0,54h,274,2.77,0.1,70,66,33m 10s,57.0%,01m 35s,70.7%,249.2,212,0.2,"168,680","25,713","142,967",158.7,24,751,0.48,159,0.1,171,0.2,707,1.25,73.5%,942,0.9,0.78,0.1,56.7%,460,"1,063",314,206,603,"264,918",271.3,242,0.2,"173,581","45,046","128,535",173.8,45,691,0.31,0.0,0.62,167,0.2,102,0.1,630,1.38,74.3%,951,1.0,57.3%,427,999,311,136,572,"270,984","1,072",898,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOUZ Fizzy#fizz,eu,978,,,,,,,,,,6.1,0.3,3.1%,66,33,22,5,3,,41,87,67,37,"339,141","77,726","261,415","3,460.62",100.6,159.4,37,"2,724","1,536",218,"1,361",13.9,0.6,47,0,"6,254",2.9,0.62,255,2.60,0.1,159,0.1,104,"1,567",15.99,0.7,34.3%,"1,379",0.6,1.40,1.84,76.2%,1.62,"1,912",19.5,0.9,247,27,98,44,677,349,118,35,9,0,20,167,"2,438","1,144",198,955,"2,127",774,254,"1,172","528,615","5,394",1,20,337,0,56h,267,2.72,0.1,71,64,34m 24s,55.1%,01m 35s,72.4%,244.7,298,0.3,"162,676","29,835","132,841",158.4,29,683,0.55,96,0.1,78,0.1,665,1.33,76.4%,910,0.9,1.70,0.2,52.4%,489,"1,027",349,149,538,"251,283",252.1,297,0.3,"176,465","47,891","128,574",160.4,44,678,0.48,0.0,0.66,159,0.1,81,0.1,714,1.48,75.9%,"1,004",0.9,57.6%,466,"1,100",425,105,634,"277,332","1,142",906,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
